"individual_id";"identification";"idexp";"main_contributor";"indout";"exp_location";"conditionexp";"treatment";"genotype";"genetic_group";"plant_stage";"leaf_stage";"type_sample";"measurement";"leaf_status";"dateexp";"csr_c";"csr_s";"csr_r";"int";"sla";"ldmc";"delta13c";"delta15n";"lcc";"thickness";"plant_growth_rate";"rwc";"lnc";"sa";"ja";"iaa";"aba";"cmlx";"glucose";"sucrose";"fructose";"arabinose";"cellobiose";"fucose";"galactose";"inositol";"isomaltose";"maltose";"mannose_xylose";"melezitose";"melbiose";"palatinose";"raffinose";"rhamnose";"ribose";"trehalose";"xylose";"glucoalysiin";"glucorassicin";"glucoerucin";"gluconapin";"gluconasturtiin";"glucoraphanin";"glucoraphenin";"epigallocatechin";"progoitrin";"epiprogoitrin";"isobutyl";"glucosinalbin";"sinigrin";"hexyl";"butyl";"neoglucobrassicinpeak1";"neoglucobrasssicinpeak2";"x3mtp";"x5mtp";"x6msh";"x7msh";"x7mth";"x8mso";"x8mto";"apigeninrutinoside";"caffeicacid";"chlorogenicacid";"citrat";"cyanidinrhamnoside";"cyanidinsophorosidglucoside";"dihydrocaffeoylglucuronide";"fumarat";"kaempherolglucosylrhamnosylglucoside";"kaempherolrutinoside";"kaempherolxylosylrhamnoside";"malat";"mcourmaricacid";"pcoumaricacid";"pelargonidincumaroyldiglucoside";"pelargonidinsambubioside";"prenylnaringenin";"quercetinglucoside";"succinat";"maltose..97"
350;"AraBreed_Outside_Spring2018-406";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-07;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;1;0;2;0;0;0;1;0;0;0;0;3;0;0;2;0;0;1;0;0;0;2;9;2936;4;17;5660;3617;NA;29;24;NA;5314;1806;1560;NA;NA;NA;455;46;0;44;NA
357;"AraBreed_Outside_Spring2018-425";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-07;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1418;0;1;6;35;1;489;0;12;2;0;3;0;8;300;35;0;0;8;107;79;3902;1178;2745;3;NA;10025;3275;1229;14;7;1273;6813;3101;3938;57;1;NA;NA;65;36;88;NA
358;"AraBreed_Outside_Spring2018-430";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-07;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;17;2643;0;8675;4;10;2;470;721;5984;838;12;4871;51;4;167;94;1;3;NA;NA;535;6358;1837;2930;4;20;4641;3627;234;10;51;100;6864;3304;2533;69;1;NA;NA;68;9;140;NA
363;"AraBreed_Outside_Spring2018-446";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-07;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;0;561;3;4;2;686;56;6189;48;0;597;32;0;255;38;2;1;NA;NA;423;NA;NA;2737;2;NA;8950;3528;1399;9;141;1061;7243;3169;3395;NA;1;NA;NA;NA;37;88;NA
365;"AraBreed_Outside_Spring2018-454";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-07;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;3073;0;14692;1;29;2;523;NA;5231;1404;NA;NA;NA;6;389;41;2;NA;NA;NA;NA;6094;2825;3387;2;38;5151;NA;304;14;19;317;NA;NA;3059;63;1;NA;331;89;12;123;NA
366;"AraBreed_Outside_Spring2018-460";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-14;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;3236;0;6812;2;8;1;394;NA;5673;643;11;6758;NA;4;135;110;1;2;52;261;237;1850;945;1526;1;17;3348;1955;1040;8;40;822;3102;1592;1928;86;1;57;272;50;11;44;NA
367;"AraBreed_Outside_Spring2018-463";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-14;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;1877;1;169;21;2;1;489;19;19218;14;0;81;8;6;446;NA;6;1;24;410;370;5999;NA;2146;4;27;3891;2694;NA;22;273;NA;4951;1850;2943;86;2;94;196;67;NA;110;NA
368;"AraBreed_Outside_Spring2018-466";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-14;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10;828;0;7665;1;68;0;424;NA;1464;742;7;8490;33;1;253;91;0;8;40;244;234;2244;1140;1540;1;25;4792;1933;1409;8;7;1064;3550;1711;2243;48;1;113;616;43;65;58;NA
369;"AraBreed_Outside_Spring2018-469";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-14;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;33;NA;0;NA;3;54;1;507;220;7232;NA;NA;1794;8;11;254;NA;2;4;97;651;NA;4133;2627;2396;3;28;9415;2916;726;14;181;1248;7801;NA;3553;56;3;NA;705;97;71;248;NA
370;"AraBreed_Outside_Spring2018-472";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-14;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;1102;0;3;37;NA;1;467;0;31;0;0;1;0;12;160;85;4;0;14;116;43;2499;581;1598;2;33;5172;2002;909;5;4;867;3276;1973;734;37;0;81;NA;30;31;47;NA
389;"AraBreed_Outside_Spring2018-527";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;112;0;4734;2;12;0;86;291;6914;449;1;2116;9;2;79;122;1;0;19;227;45;2830;348;841;0;3;4975;982;231;3;3;252;2133;763;910;8;0;22;74;14;1;44;NA
390;"AraBreed_Outside_Spring2018-530";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;3590;0;11528;7;11;0;325;57;13628;1093;10;237;1;13;57;NA;2;0;38;304;15;4101;244;1349;1;15;1906;1664;709;2;NA;1394;2846;1375;816;26;1;47;97;45;18;56;NA
391;"AraBreed_Outside_Spring2018-533";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;14134;1;51;0;462;NA;1258;1338;9;NA;NA;3;133;NA;2;6;NA;693;394;5976;3067;2089;1;31;4250;2502;73;3;NA;83;4625;2542;3500;47;2;89;233;60;13;186;NA
392;"AraBreed_Outside_Spring2018-536";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16;1645;0;3593;2;13;0;198;NA;3878;341;2;8142;NA;1;100;440;1;3;NA;NA;575;4297;1738;1107;0;22;3273;1321;24;2;141;55;2328;1177;1414;16;0;50;217;29;6;78;NA
393;"AraBreed_Outside_Spring2018-539";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;22;1399;0;NA;2;42;1;173;0;3095;NA;5;7;0;6;327;291;1;1;19;185;166;597;270;3227;2;31;6722;3725;780;8;146;1914;NA;3631;3493;49;1;24;624;NA;66;71;NA
410;"AraBreed_Outside_Spring2018-601";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-28;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;366;0;1;52;406;0;0;0;12;101;468;10;NA;0;16;3;3;0;6;NA
411;"AraBreed_Outside_Spring2018-604";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-28;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2645;0;10649;1;83;0;189;NA;1880;1003;7;9871;NA;2;88;432;1;4;74;404;141;3228;662;1323;1;12;2644;1542;838;0;454;1414;2885;1528;2049;83;0;55;525;31;7;164;NA
413;"AraBreed_Outside_Spring2018-607";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-28;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;11;0;9;0;1;0;2;1;9;1;0;5;0;0;4;1;0;0;0;1;0;5;1;822;0;1;2901;940;416;13;245;718;1172;649;1351;NA;NA;45;95;7;0;98;NA
414;"AraBreed_Outside_Spring2018-610";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-28;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10;692;0;4496;2;11;0;13;877;2707;429;4;3723;45;1;86;87;0;0;70;460;15;2147;108;743;0;5;44;854;164;3;92;637;1179;828;242;20;0;13;132;23;11;86;NA
416;"AraBreed_Outside_Spring2018-621";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-28;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;65;0;6;0;2;0;12;0;441;0;0;7;0;1;44;6;0;2;0;4;3;84;46;1341;0;3;3666;1519;420;47;NA;1022;2284;1162;1944;NA;5;45;291;26;0;92;NA
423;"AraBreed_Outside_Spring2018-646";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-04-04;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;419;0;15;20;1;0;166;6;7083;2;0;33;4;0;48;NA;0;0;4;27;3;335;17;725;0;10;1875;813;363;0;102;404;1615;761;1274;43;1;20;276;25;10;44;NA
424;"AraBreed_Outside_Spring2018-649";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-04-04;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;2046;0;6021;3;5;0;8;1;6827;579;6;3;0;0;50;NA;0;0;9;33;1;420;6;815;0;5;464;914;306;0;475;512;1814;721;411;NA;1;26;72;26;2;56;NA
425;"AraBreed_Outside_Spring2018-652";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-04-04;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;3219;0;178;6;0;1;348;14;15665;14;0;58;5;6;69;NA;8;0;17;197;45;2871;643;1177;0;21;3215;1337;692;1;NA;934;2411;1466;2005;88;0;39;182;26;4;123;NA
426;"AraBreed_Outside_Spring2018-655";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-04-04;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8;1978;0;2768;0;3;0;138;NA;1715;264;1;6428;NA;0;75;180;0;0;36;192;94;903;181;719;0;12;1801;798;271;1;NA;252;1261;734;1093;83;0;28;167;20;9;59;NA
428;"AraBreed_Outside_Spring2018-658";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-04-04;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;1083;0;139;3;0;0;122;5;10133;11;0;17;2;4;60;274;3;0;6;84;14;1288;133;466;0;8;858;531;178;1;225;378;871;532;441;52;0;15;111;18;34;29;NA
464;"AraBreed_Outside_Spring2018-762";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-04-18;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;593;0;1736;0;6;1;239;317;622;164;2;3785;47;2;152;247;0;2;9;127;133;1441;1010;511;0;3;2006;537;21;2;NA;36;1096;539;1525;19;1;14;143;7;33;77;NA
465;"AraBreed_Outside_Spring2018-765";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-04-18;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;1;101;0;0;487;103;2;0;35;15;111;49;480;NA;1;3;9;0;0;63;NA
466;"AraBreed_Outside_Spring2018-768";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-04-18;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;139;0;269;1;0;1;133;1;2616;23;0;2;0;5;145;483;3;0;15;199;122;1849;1245;228;0;3;299;248;70;0;42;184;554;272;618;17;0;6;30;6;32;85;NA
467;"AraBreed_Outside_Spring2018-771";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-04-18;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;17;0;9;0;0;0;1;0;1533;1;0;1;0;0;19;4;0;0;2;19;1;226;12;234;0;0;719;241;7;0;22;17;471;142;521;NA;1;2;35;2;0;28;NA
468;"AraBreed_Outside_Spring2018-774";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-04-18;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10;1297;0;2760;0;6;0;123;NA;1709;260;2;4379;NA;0;271;180;0;5;30;157;200;939;435;534;0;10;1211;545;197;3;431;546;838;520;1606;27;0;15;171;9;37;79;NA
480;"AraBreed_Outside_Spring2018-807";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-07;3.719125001;0;96.280875;NA;26.41;108.33;-28.6062221;7.454801814;38.7236;349.5287112;NA;82.03;5.05433;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
481;"AraBreed_Outside_Spring2018-808";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-07;5.09841733;0;94.90158267;NA;43.68;91.6;-30.10751232;3.376136528;41.3129;249.9320185;NA;NA;4.34816;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
491;"AraBreed_Outside_Spring2018-818";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-07;7.435748178;NA;72.12139828;NA;17.88;179.84;-27.95792193;NA;40.5816;310.9898334;NA;83.7;1.87769;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
497;"AraBreed_Outside_Spring2018-828";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-07;4.463097755;NA;90.88429044;NA;18.33;168.32;-28.33255062;5.90257853;41.0174;324.1170016;NA;82.56;1.89921;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
506;"AraBreed_Outside_Spring2018-837";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-07;3.317149261;0;96.68285074;NA;23.44;116.44;-29.07507329;1.442644841;39.8445;366.3871182;NA;84.5;1.97275;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
517;"AraBreed_Outside_Spring2018-848";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-07;4.534605722;NA;48.17274132;NA;15.13;203.64;-28.01923076;6.848606157;36.9897;324.5622337;NA;93.35;1.39301;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
524;"AraBreed_Outside_Spring2018-857";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-07;4.743002714;0;95.25699729;NA;20.68;154.49;-28.97997335;4.055891812;44.1903;313.0034269;NA;77.72;2.3264;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
526;"AraBreed_Outside_Spring2018-859";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-14;0;0;100;NA;28.63;125.38;-29.15623675;2.050457784;42.0386;278.5802902;NA;NA;3.71178;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
